match_id,teams,innings,player,batter,how
20070914_00027_Wandrer,2,1,11,"Odoyo, TM {b1978-5-12}",absent hurt
20091112_00122_Dubai,2,1,11,"Redmond, AJ {b1979-9-23}",absent hurt
20120630_00247_Laudhl,2,1,11,"Hira, RM {b1987-1-23}",absent hurt
20140331_00395_ChitDiv,2,1,11,"Anderson, CJ {b1990-12-13}",absent hurt
20171222_00634_IndHol,2,1,11,"Mathews, AD {b1987-6-2}",absent hurt
20180103_00638_MtManB,2,1,11,"Hope, SD {b1993-11-10}",absent hurt
20180401_00663_KarachN,2,1,11,"Permaul, V {b1989-8-11}",absent hurt
20180531_00666_Lord's,2,1,11,"Mills, TS {b1992-8-12}",absent hurt
20180620_00677_Amstlvn,2,1,11,Saqib Zulfiqar {b1997-3-28},absent hurt
20180701_00681_Harare,2,1,11,"Jarvis, KM {b1989-2-16}",absent hurt
20221215_01958_Kgali,2,1,11,"Manishimwe, O {b2002-9-15}",absent hurt
20230820_02207_Kgali,2,1,11,"Ntirenganya, I {b0-0-0}",absent hurt
20240615_02685_Sptco,2,1,11,"Kushretha, S {b1984-12-29}",absent hurt
20240705_02735_NbiSU,2,1,11,"Bimenyimana, Z {b1998-7-28}",absent hurt
20240827_02818_Castel,2,1,11,Muhammad Tahir {b1988-12-29},absent hurt
20240922_02857_DarEsSl,2,1,11,"Jayant, V {b1996-9-4}",absent hurt
20240930_02879_Gbrlt,1,1,11,"Mene-Ejegi, A {b1990-12-7}",absent hurt
20241023_02931_NrbiRSC,2,1,11,"Jaye, B {b1996-2-18}",absent hurt
20241123_02973_Abja1,2,1,11,"Wright, JJ {b1986-2-17}",absent hurt
20241214_03053_BAStA,2,1,11,"Simao, IC {b2003-4-1}",absent hurt
20250313_03116_KLByms,2,1,11,Muhammad Amir {b2001-4-24},absent hurt
20250407_03129_Albgr,2,1,11,"Martins, J {b2001-6-11}",absent hurt
20250530_03191_LahoreG,2,1,11,Shoriful Islam {b2001-6-3},absent hurt
20250613_03225_Ishoj,2,1,11,"Saraladevi, AA {b1991-6-15}",absent hurt
20251102_03554_Itgui,2,1,11,Kawsar Khan {b1997-5-1},absent hurt
20260201_03682_LahoreG,2,1,11,"Zampa, A {b1992-3-31}",absent hurt
20260209_03690_Calcutt,2,1,11,"Madsen, WL {b1984-1-2}",absent hurt
