Count;Season;gameId;Result;X;Y
3;nhl05.json;126;lose;0.25;0.8888889
9;nhl05.json;132;lose;0.6111111;0.8333333
13;nhl05.json;136;lose;0.5;0.5555556
17;nhl05.json;140;lose;0.75;0.33333334
29;nhl05.json;152;lose;0.7;0.45
30;nhl05.json;153;lose;0.6111111;0.35
34;nhl05.json;157;lose;0.3;0.6363636
35;nhl05.json;158;lose;0.6;0.875
37;nhl05.json;160;lose;0.35;0.75
38;nhl05.json;161;lose;0.5;0.6
39;nhl05.json;162;lose;0.9444444;0.4090909
40;nhl05.json;163;lose;0.75;0.59090906
44;nhl05.json;167;lose;0.3;0.90909094
46;nhl05.json;169;lose;0.45833334;0.55
47;nhl05.json;170;lose;0.8888889;0.6111111
50;nhl05.json;173;lose;0.625;0.6818182
51;nhl05.json;174;lose;0.6666667;0.27272728
62;nhl05.json;185;lose;0.59090906;0.6666667
63;nhl05.json;186;lose;0.6363636;0.8
66;nhl05.json;189;lose;0.5;0.375
67;nhl05.json;190;lose;0.5416667;0.5769231
76;nhl05.json;199;lose;0.29166666;0.53571427
78;nhl05.json;201;lose;0.5833333;0.7307692
81;nhl05.json;204;lose;0.60714287;0.5
87;nhl05.json;210;lose;0.89285713;0.43333334
93;nhl05.json;216;lose;0.26923078;0.8333333
96;nhl05.json;219;lose;0.6333333;0.39285713
101;nhl05.json;224;lose;0.5;0.42857143
104;nhl05.json;227;lose;0.5625;0.47058824
110;nhl05.json;233;lose;0.5;0.8076923
111;nhl05.json;234;lose;0.6875;0.64285713
112;nhl05.json;235;lose;0.5;0.61764705
113;nhl05.json;236;lose;0.23333333;0.33333334
117;nhl05.json;240;lose;0.5588235;0.84615386
118;nhl05.json;241;lose;0.5;0.5294118
120;nhl05.json;243;lose;0.4;0.46666667
121;nhl05.json;244;lose;0.46875;0.8214286
123;nhl05.json;246;lose;0.3125;0.5
124;nhl05.json;247;lose;0.375;0.65625
127;nhl05.json;250;lose;0.44117647;0.6388889
134;nhl05.json;257;lose;0.8333333;0.40625
138;nhl05.json;261;lose;0.29411766;0.6764706
140;nhl05.json;263;lose;0.5294118;0.61764705
143;nhl05.json;266;lose;0.625;0.5
147;nhl05.json;270;lose;0.8666667;0.78125
151;nhl05.json;274;lose;0.44117647;0.5
152;nhl05.json;275;lose;0.5294118;0.6666667
154;nhl05.json;277;lose;0.2777778;0.20588236
156;nhl05.json;279;lose;0.5;0.5882353
157;nhl05.json;280;lose;0.5;0.6388889
164;nhl05.json;287;lose;0.5;0.57894737
168;nhl05.json;291;lose;0.61904764;0.3888889
169;nhl05.json;292;lose;0.47368422;0.6111111
172;nhl05.json;295;lose;0.45;0.6944444
175;nhl05.json;298;lose;0.725;0.36842105
178;nhl05.json;301;lose;0.4;0.5
179;nhl05.json;302;lose;0.54761904;0.42105263
180;nhl05.json;303;lose;0.7619048;0.25
181;nhl05.json;304;lose;0.475;0.5263158
183;nhl05.json;306;lose;0.7631579;0.5
185;nhl05.json;308;lose;0.45;0.65
189;nhl05.json;312;lose;0.28947368;0.6904762
191;nhl05.json;314;lose;0.7105263;0.52272725
193;nhl05.json;316;lose;0.725;0.8333333
195;nhl05.json;318;lose;0.5217391;0.42857143
197;nhl05.json;320;lose;0.61904764;0.4318182
199;nhl05.json;322;lose;0.5;0.54347825
200;nhl05.json;323;lose;0.3809524;0.5
203;nhl05.json;326;lose;0.23809524;0.75
205;nhl05.json;328;lose;0.42857143;0.6458333
208;nhl05.json;331;lose;0.5625;0.52380955
209;nhl05.json;332;lose;0.52272725;0.84210527
212;nhl05.json;335;lose;0.6904762;0.5
213;nhl05.json;336;lose;0.22727273;0.5681818
217;nhl05.json;340;lose;0.45652175;0.675
221;nhl05.json;344;lose;0.26190478;0.2173913
222;nhl05.json;345;lose;0.45454547;0.7083333
223;nhl05.json;346;lose;0.6904762;0.5
226;nhl05.json;349;lose;0.775;0.65909094
229;nhl05.json;352;lose;0.39130434;0.5869565
232;nhl05.json;355;lose;0.70454544;0.4347826
234;nhl05.json;357;lose;0.6875;0.72
235;nhl05.json;358;lose;0.375;0.6041667
237;nhl05.json;360;lose;0.41666666;0.6041667
239;nhl05.json;362;lose;0.5208333;0.65909094
242;nhl05.json;365;lose;0.58;0.6041667
250;nhl05.json;373;lose;0.46;0.59615386
257;nhl05.json;380;lose;0.7307692;0.59615386
262;nhl05.json;385;lose;0.63461536;0.41666666
264;nhl05.json;387;lose;0.6111111;0.44
265;nhl05.json;388;lose;0.3846154;0.6111111
274;nhl05.json;397;lose;0.7037037;0.5
275;nhl05.json;398;lose;0.59615386;0.6111111
277;nhl05.json;400;lose;0.4074074;0.8333333
279;nhl05.json;402;lose;0.58928573;0.58928573
280;nhl05.json;403;lose;0.2826087;0.5192308
284;nhl05.json;407;lose;0.5185185;0.65384614
285;nhl05.json;408;lose;0.3846154;0.7708333
286;nhl05.json;409;lose;0.53846157;0.62068963
292;nhl05.json;415;lose;0.37037036;0.46153846
293;nhl05.json;416;lose;0.6923077;0.5714286
294;nhl05.json;417;lose;0.78;0.6666667
295;nhl05.json;418;lose;0.6034483;0.6666667
299;nhl05.json;422;lose;0.37037036;0.6896552
302;nhl05.json;425;lose;0.5689655;0.71153843
309;nhl05.json;432;lose;0.6481481;0.5
313;nhl05.json;436;lose;0.4642857;0.63793105
318;nhl05.json;441;lose;0.5833333;0.8148148
321;nhl05.json;444;lose;0.6875;0.6551724
322;nhl05.json;445;lose;0.55172414;0.44827586
326;nhl05.json;449;lose;0.31034482;0.6785714
328;nhl05.json;451;lose;0.5967742;0.35714287
331;nhl05.json;454;lose;0.6896552;0.6666667
332;nhl05.json;455;lose;0.8214286;0.6964286
335;nhl05.json;458;lose;0.46666667;0.41935483
339;nhl05.json;462;lose;0.5483871;0.5967742
346;nhl05.json;469;lose;0.609375;0.6818182
347;nhl05.json;470;lose;0.2857143;0.6666667
356;nhl05.json;479;lose;0.36666667;0.38235295
357;nhl05.json;480;lose;0.6666667;0.546875
358;nhl05.json;481;lose;0.4516129;0.70689654
366;nhl05.json;489;lose;0.64705884;0.515625
371;nhl05.json;494;lose;0.5151515;0.27586207
372;nhl05.json;495;lose;0.6666667;0.61764705
374;nhl05.json;497;lose;0.28787878;0.6935484
375;nhl05.json;498;lose;0.4375;0.7258065
376;nhl05.json;499;lose;0.6363636;0.6142857
388;nhl05.json;511;lose;0.55714285;0.67142856
390;nhl05.json;513;lose;0.34848484;0.6818182
391;nhl05.json;514;lose;0.54545456;0.765625
392;nhl05.json;515;lose;0.5147059;0.47142857
395;nhl05.json;518;lose;0.703125;0.51428574
396;nhl05.json;519;lose;0.27941176;0.734375
400;nhl05.json;523;lose;0.64285713;0.62857145
403;nhl05.json;526;lose;0.3125;0.6818182
407;nhl05.json;530;lose;0.6388889;0.4857143
413;nhl05.json;536;lose;0.6911765;0.7083333
414;nhl05.json;537;lose;0.6388889;0.74242425
417;nhl05.json;540;lose;0.5540541;0.5882353
418;nhl05.json;541;lose;0.5;0.5135135
420;nhl05.json;543;lose;0.51428574;0.6216216
423;nhl05.json;546;lose;0.6216216;0.5
425;nhl05.json;548;lose;0.5540541;0.6184211
426;nhl05.json;549;lose;0.42857143;0.3030303
433;nhl05.json;556;lose;0.5394737;0.43243244
438;nhl05.json;561;lose;0.41666666;0.3108108
443;nhl05.json;566;lose;0.4868421;0.59210527
446;nhl05.json;569;lose;0.6805556;0.625
449;nhl05.json;572;lose;0.53846157;0.525641
450;nhl05.json;573;lose;0.4027778;0.4871795
451;nhl05.json;574;lose;0.7083333;0.5263158
452;nhl05.json;575;lose;0.6923077;0.4375
456;nhl05.json;579;lose;0.4864865;0.525641
459;nhl05.json;582;lose;0.4473684;0.7105263
