match_id,balls_per_over,teams,innings,player,bowler,overs,maidens,runs,wickets,extraballs,noballs,wides,hat_trick
20080418_00001_Bangalr,6,1,1,1,"Dinda, AB {b1984-3-25}",3,0,9,2,0,0,2,0
20080418_00001_Bangalr,6,1,1,2,"Sharma, I {b1988-9-2}",3,0,7,1,0,0,1,0
20080418_00001_Bangalr,6,1,1,3,"Agarkar, AB {b1977-12-4}",4,0,25,3,0,0,4,0
20080418_00001_Bangalr,6,1,1,4,"Ganguly, SC {b1972-7-8}",4,0,21,2,0,0,1,0
20080418_00001_Bangalr,6,1,1,5,"Shukla, LR {b1981-5-6}",1,0,12,1,1,0,2,0
20080418_00001_Bangalr,6,2,1,1,"Kumar, P {b1986-10-2}",4,0,38,0,0,0,1,0
20080418_00001_Bangalr,6,2,1,2,Zaheer Khan {b1978-10-7},4,0,38,1,0,0,0,0
20080418_00001_Bangalr,6,2,1,3,"Noffke, AA {b1977-4-30}",4,0,40,1,0,0,1,0
20080418_00001_Bangalr,6,2,1,4,"Kallis, JH {b1975-10-16}",4,0,48,1,0,0,1,0
20080418_00001_Bangalr,6,2,1,5,"Joshi, SB {b1969-6-6}",3,0,26,0,0,0,0,0
20080418_00001_Bangalr,6,2,1,6,"White, CL {b1983-8-18}",1,0,24,0,0,0,1,0
