match_id,teams,position,player,birth_date,death_date,rh_bat,lh_bat,rh_bowl,lh_bowl,fast,fast_medium,medium_fast,medium,slow_medium,lob,seam,off_break,leg_break,googly
20080418_00001_Bangalr,1,1,"Ganguly, SC {b1972-7-8}",1972-07-08,9999-12-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20080418_00001_Bangalr,1,2,"McCullum, BB {b1981-9-27}",1981-09-27,9999-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20080418_00001_Bangalr,1,3,"Ponting, RT {b1974-12-19}",1974-12-19,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080418_00001_Bangalr,1,4,"Hussey, DJ {b1977-7-15}",1977-07-15,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080418_00001_Bangalr,1,5,Mohammad Hafeez {b1980-10-17},1980-10-17,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080418_00001_Bangalr,1,6,"Shukla, LR {b1981-5-6}",1981-05-06,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080418_00001_Bangalr,1,7,"Saha, WP {b1984-10-24}",1984-10-24,9999-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20080418_00001_Bangalr,1,8,"Agarkar, AB {b1977-12-4}",1977-12-04,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080418_00001_Bangalr,1,9,"Dinda, AB {b1984-3-25}",1984-03-25,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080418_00001_Bangalr,1,10,"Kartik, M {b1976-9-11}",1976-09-11,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
20080418_00001_Bangalr,1,11,"Sharma, I {b1988-9-2}",1988-09-02,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080418_00001_Bangalr,2,1,"Dravid, RS {b1973-1-11}",1973-01-11,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080418_00001_Bangalr,2,2,"Jaffer, W {b1978-2-16}",1978-02-16,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080418_00001_Bangalr,2,3,"Kohli, V {b1988-11-5}",1988-11-05,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080418_00001_Bangalr,2,4,"Kallis, JH {b1975-10-16}",1975-10-16,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080418_00001_Bangalr,2,5,"White, CL {b1983-8-18}",1983-08-18,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,0,1,0
20080418_00001_Bangalr,2,6,"Boucher, MV {b1976-12-3}",1976-12-03,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080418_00001_Bangalr,2,7,"Akhil, B {b1977-10-7}",1977-10-07,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080418_00001_Bangalr,2,8,"Noffke, AA {b1977-4-30}",1977-04-30,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080418_00001_Bangalr,2,9,"Kumar, P {b1986-10-2}",1986-10-02,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080418_00001_Bangalr,2,10,Zaheer Khan {b1978-10-7},1978-10-07,9999-12-31,1,0,0,1,0,1,0,0,0,0,0,0,0,0
20080418_00001_Bangalr,2,11,"Joshi, SB {b1969-6-6}",1969-06-06,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
