match_id,teams,innings,player,batter,howout,fielder,bowler,score,fours,sixes,ballsfaced,time,out,fow_n,fow
20080418_00001_Bangalr,1,1,1,"Ganguly, SC {b1972-7-8}",c,"Kallis, JH {b1975-10-16}",Zaheer Khan {b1978-10-7},10,2,0,12,0,1,1,61
20080418_00001_Bangalr,1,1,2,"McCullum, BB {b1981-9-27}",not out,,,158,10,13,73,0,0,NA,NA
20080418_00001_Bangalr,1,1,3,"Ponting, RT {b1974-12-19}",c,"Kumar, P {b1986-10-2}","Kallis, JH {b1975-10-16}",20,1,1,20,0,1,2,112
20080418_00001_Bangalr,1,1,4,"Hussey, DJ {b1977-7-15}",c,"White, CL {b1983-8-18}","Noffke, AA {b1977-4-30}",12,1,0,12,0,1,3,172
20080418_00001_Bangalr,1,1,5,Mohammad Hafeez {b1980-10-17},not out,,,5,1,0,3,0,0,NA,NA
20080418_00001_Bangalr,2,1,1,"Dravid, RS {b1973-1-11}",bowled,,"Sharma, I {b1988-9-2}",2,0,0,3,0,1,1,4
20080418_00001_Bangalr,2,1,2,"Jaffer, W {b1978-2-16}",c,"Ponting, RT {b1974-12-19}","Dinda, AB {b1984-3-25}",6,0,0,16,0,1,4,24
20080418_00001_Bangalr,2,1,3,"Kohli, V {b1988-11-5}",bowled,,"Dinda, AB {b1984-3-25}",1,0,0,5,0,1,2,9
20080418_00001_Bangalr,2,1,4,"Kallis, JH {b1975-10-16}",c,"Kartik, M {b1976-9-11}","Agarkar, AB {b1977-12-4}",8,0,1,7,0,1,3,24
20080418_00001_Bangalr,2,1,5,"White, CL {b1983-8-18}",c,"Saha, WP {b1984-10-24}","Agarkar, AB {b1977-12-4}",6,0,0,10,0,1,7,43
20080418_00001_Bangalr,2,1,6,"Boucher, MV {b1976-12-3}",c,"Kartik, M {b1976-9-11}","Ganguly, SC {b1972-7-8}",7,1,0,9,0,1,5,38
20080418_00001_Bangalr,2,1,7,"Akhil, B {b1977-10-7}",c,"Ponting, RT {b1974-12-19}","Agarkar, AB {b1977-12-4}",0,0,0,2,0,1,6,38
20080418_00001_Bangalr,2,1,8,"Noffke, AA {b1977-4-30}",run out,,,9,1,0,10,0,1,8,57
20080418_00001_Bangalr,2,1,9,"Kumar, P {b1986-10-2}",not out,,,18,1,2,15,0,0,NA,NA
20080418_00001_Bangalr,2,1,10,Zaheer Khan {b1978-10-7},bowled,,"Ganguly, SC {b1972-7-8}",3,0,0,8,0,1,9,70
20080418_00001_Bangalr,2,1,11,"Joshi, SB {b1969-6-6}",c,"McCullum, BB {b1981-9-27}","Shukla, LR {b1981-5-6}",3,0,0,6,0,1,10,82
20080419_00002_Mohali,1,1,1,"Patel, PA {b1985-3-9}",c,"Sangakkara, KC {b1977-10-27}","Lee, B {b1976-11-8}",15,3,0,10,0,1,1,26
20080419_00002_Mohali,1,1,2,"Hayden, ML {b1971-10-29}",bowled,,"Pathan, IK {b1984-10-27}",25,4,1,17,0,1,2,57
20080419_00002_Mohali,1,1,3,"Hussey, MEK {b1975-5-27}",not out,,,116,8,9,54,0,0,NA,NA
20080419_00002_Mohali,1,1,4,"Dhoni, MS {b1981-7-7}",lbw,,"Hopes, JR {b1978-10-24}",2,0,0,3,0,1,3,62
20080419_00002_Mohali,1,1,5,"Raina, SK {b1986-11-27}",c,"Pathan, IK {b1984-10-27}","Mota, WA {b1981-9-20}",32,2,3,13,0,1,4,126
20080419_00002_Mohali,1,1,6,"Oram, JDP {b1978-7-28}",bowled,,"Pathan, IK {b1984-10-27}",13,0,1,10,0,1,5,167
20080419_00002_Mohali,1,1,7,"Badrinath, S {b1980-8-30}",not out,,,31,3,2,14,0,0,NA,NA
20080419_00002_Mohali,2,1,1,"Goel, K {b1986-12-24}",c,"Patel, PA {b1985-3-9}","Gony, MS {b1984-1-4}",24,2,1,19,0,1,1,56
20080419_00002_Mohali,2,1,2,"Hopes, JR {b1978-10-24}",c,"Sharma, J {b1983-10-23}","Amarnath, P {b1982-6-1}",71,10,3,33,0,1,2,111
20080419_00002_Mohali,2,1,3,"Sangakkara, KC {b1977-10-27}",c,"Sharma, J {b1983-10-23}","Muralitharan, M {b1972-4-17}",54,5,2,33,0,1,4,190
20080419_00002_Mohali,2,1,4,Yuvraj Singh {b1981-12-12},c,"Amarnath, P {b1982-6-1}","Sharma, J {b1983-10-23}",23,1,2,13,0,1,3,153
20080419_00002_Mohali,2,1,5,"Katich, SM {b1975-8-21}",not out,,,21,0,1,17,0,0,NA,NA
20080419_00002_Mohali,2,1,6,"Pathan, IK {b1984-10-27}",not out,,,3,0,0,5,0,0,NA,NA
20080419_00003_DelhiFK,1,1,1,"Kohli, T {b1983-12-17}",c,"Manhas, M {b1979-10-12}","McGrath, GD {b1970-2-9}",7,0,1,12,0,1,1,17
